News Channel,News Time,News text,Sentiment,Tweet Ago,Tweet ID,neg,neutral,pos
@CBSNews,2018-08-01 15:21:24+00:00,"RT @CBSSunday: DO NOTHING FOR TWO MINUTES

Take a few minutes, turn up the volume as we leave you among white-tailed deer near Ocala, Flori…",-0.0516,39,1024676478196297729,0.05,0.95,0.0
@CBSNews,2018-08-01 15:19:45+00:00,"""Even after 18 months of study, we are still only scratching the surface when it comes to Russia's information warf… https://t.co/37K0X1P4kD",0.0,40,1024676062096236544,0.0,1.0,0.0
@CBSNews,2018-08-01 15:04:52+00:00,"1 on 5 taxpayers withhold too little from paychecks, auditors say https://t.co/mvzJLCWKBV https://t.co/sEbZv02cM6",0.0,41,1024672318952484864,0.0,1.0,0.0
@CBSNews,2018-08-01 14:49:53+00:00,Sergeant who alleged ridicule over genetic test showing he was part black settles case https://t.co/3wOp291CH1 https://t.co/NknVI1yzfV,-0.4588,42,1024668545173659649,0.167,0.833,0.0
@CBSNews,2018-08-01 14:34:53+00:00,President Trump called out for not leading effort to secure elections ahead of midterms https://t.co/cRvbG6rSWR https://t.co/unvuKOP0m2,0.34,43,1024664770765570050,0.0,0.862,0.138
@CBSNews,2018-08-01 14:19:44+00:00,"Inflation, tariffs are hitting consumers at the cash register https://t.co/45vWbtEWxX https://t.co/22v2Mv1YSb",0.0,44,1024660956775890944,0.0,1.0,0.0
@CBSNews,2018-08-01 14:04:44+00:00,Mother of missing Iowa college student recounts last text she sent to daughter https://t.co/Z5Avcoj9To https://t.co/NHYemRbMUZ,-0.296,45,1024657182548217856,0.136,0.864,0.0
@CBSNews,2018-08-01 13:49:31+00:00,"A Canadian junior hockey player who survived a bus crash that killed 16 people, including many of his teammates, is… https://t.co/VNKG3sVwML",-0.5994,46,1024653356437041154,0.272,0.604,0.125
@CBSNews,2018-08-01 13:35:20+00:00,"It's been a rough few days for big-cap technology stocks, but strong results from Apple on Tuesday pushed the stock… https://t.co/AfIhJIomtE",0.6652,47,1024649784206995456,0.0,0.81,0.19
@CBSNews,2018-08-01 13:20:27+00:00,HEARTWARMING: This grocery store employee helped an autistic teen and is being praised for making his dreams come t… https://t.co/IDL6k9f0FZ,0.8668,48,1024646039708549121,0.0,0.636,0.364
@CBSNews,2018-08-01 12:59:39+00:00,A former Playboy model who claims to have had an affair with a top fundraiser for President Trump wants him to pay… https://t.co/fpY21NWEWp,0.2023,49,1024640805812822016,0.0,0.917,0.083
@CBSNews,2018-08-01 12:39:43+00:00,Thieves make motorboat getaway with Swedish crown jewels https://t.co/LJywUWpIRg https://t.co/OhTlfiL4MI,-0.0772,50,1024635790100443136,0.231,0.559,0.21
@CBSNews,2018-08-01 12:19:38+00:00,"Thurman Blevins' family calls officers' account ""untrue"" and vows third-party investigation https://t.co/6c1qgfZCzU https://t.co/UVvT9sTitF",0.0,51,1024630735012089856,0.0,1.0,0.0
@CBSNews,2018-08-01 12:09:53+00:00,"3D-printed gun blueprint maker Cody Wilson: ""I think access to the firearm is a fundamental human dignity. It's a f… https://t.co/fGjfAhFU2O",0.0772,52,1024628279268048896,0.109,0.769,0.122
@CBSNews,2018-08-01 12:09:30+00:00,"RT @CBSThisMorning: ""The guns are downloadable. The files are in the public domain you cannot take them back you can adjust your politics t…",0.0,53,1024628182593495041,0.0,1.0,0.0
@CBSNews,2018-08-01 12:09:25+00:00,RT @CBSThisMorning: .@Radomysisky argues it's impossible to police 3D-gun tech and believes he has a free speech right to publish the desig…,0.1779,54,1024628165002637313,0.104,0.763,0.133
@CBSNews,2018-08-01 12:09:21+00:00,"RT @CBSThisMorning: ""There is nothing good that can come with Defense Distributed uploading these files.""  -- Po Murray, chairwoman of @New…",-0.6711,55,1024628148703580161,0.235,0.706,0.059
@CBSNews,2018-08-01 12:02:43+00:00,"RT @CBSThisMorning: ""What I'm doing is legally protected... I will go to the appellate level, I will go to the Supreme Court. I will waste…",0.6124,56,1024626475931234305,0.0,0.8,0.2
@CBSNews,2018-08-01 12:00:23+00:00,"""Traumatic"" or ""summer camp""? Officials offer different views on family separation: https://t.co/uYLxF37pCd https://t.co/1hKhCC8uyW",0.0,57,1024625892046319617,0.0,1.0,0.0
@CBSNews,2018-08-01 11:53:56+00:00,"RT @CBSThisMorning: ""I believe that I am championing the second amendment in the 21st century."" -- @Radomysisky 

You think that's good for…",0.6908,58,1024624267709874177,0.0,0.769,0.231
@CBSNews,2018-08-01 11:47:40+00:00,"RT @CBSThisMorning: A federal judge is temporarily blocking a gun rights organization from publishing blueprints for 3D-printed guns.

In a…",-0.6124,59,1024622690324410369,0.238,0.762,0.0
@CBSNews,2018-08-01 11:40:12+00:00,"President Trump says the time has come for voter ID requirements because if ""you want to buy groceries you need a p… https://t.co/uU6ym9Pemu",0.0772,60,1024620810106019841,0.0,0.942,0.058
@CBSNews,2018-08-01 11:19:47+00:00,Aeroméxico Flight 2431 was carrying 99 passengers and four crew members when it went down in northern Mexico and bu… https://t.co/azel346Hki,0.0,61,1024615674063335425,0.0,1.0,0.0
@CBSNews,2018-08-01 10:59:33+00:00,"Top Putin foe ramps up ""Dossier"" project to spill Russians' secrets https://t.co/9YAvs2hxpA https://t.co/1CQDwDSQZN",-0.2732,62,1024610579057704960,0.185,0.701,0.115
@CBSNews,2018-08-01 10:45:25+00:00,"One day after actor @AlanAlda revealed his Parkinson's diagnosis on @CBSThisMorning, we'll get an update on the eff… https://t.co/5eMWbIKnnM",0.0,63,1024607024250798080,0.0,1.0,0.0
@CBSNews,2018-08-01 10:39:55+00:00,Korean War remains to head for Hawaii after repatriation ceremony https://t.co/bspKk5NHUX https://t.co/GNUZEk2Vck,-0.5994,64,1024605641258815489,0.262,0.738,0.0
@CBSNews,2018-08-01 10:29:52+00:00,AHEAD on @CBSThisMorning: We'll talk to former CIA insider @MichaelJMorell about a new coordinated campaign on Face… https://t.co/50HVbHd3li,0.0,65,1024603112508719104,0.0,1.0,0.0
@CBSNews,2018-08-01 10:28:38+00:00,"RT @CBSThisMorning: THIS MORNING: 
🔜@michaeljmorell on Facebook's discovery of fake accounts 
🔜@michaeljfoxorg's @racheldolhunmd discusses…",-0.4767,66,1024602802356715520,0.193,0.807,0.0
@CBSNews,2018-08-01 10:19:52+00:00,Washington @Nationals set team scoring record after beating the New York @Mets by 21 runs Tuesday night… https://t.co/HAnts6FENT,-0.4588,67,1024600595443986432,0.15,0.85,0.0
@CBSNews,2018-08-01 10:15:33+00:00,A federal judge issued a temporary restraining order to block access to the 10 blueprints that detail how to make 3… https://t.co/7CV5C0xk5e,-0.4404,68,1024599506497798144,0.132,0.868,0.0
@CBSNews,2018-08-01 10:03:03+00:00,U.S. military boosts troop security after deadly Niger ambush https://t.co/LtrpdNzcPR https://t.co/InS4NNPuoY,0.5719,69,1024596362908852224,0.0,0.657,0.343
@CBSNews,2018-08-01 09:48:04+00:00,"Young cancer patient goes viral with ""In My Feelings"" dance video https://t.co/iJWMPdwcaY https://t.co/WpkTN4wTwC",-0.6597,70,1024592591151607808,0.268,0.732,0.0
@CBSNews,2018-08-01 09:39:06+00:00,Bugs and bark help Boy Scout survive nearly 37 hours alone in Wyoming wilderness https://t.co/OXY1haMaPg https://t.co/D5e0o6MRnd,0.1779,71,1024590336100843520,0.107,0.749,0.144
@CBSNews,2018-08-01 09:32:04+00:00,Chipotle reopens Ohio eatery possibly linked to illnesses https://t.co/BF7LqeziN6 https://t.co/SF8kdX0Ae1,-0.4939,72,1024588567060926464,0.262,0.738,0.0
@CBSNews,2018-08-01 09:18:03+00:00,Rihanna becomes first black woman to grace cover of British Vogue's September issue https://t.co/EJfNGnM2eH https://t.co/DGvILpf04Y,0.4215,73,1024585036635557889,0.0,0.833,0.167
@CBSNews,2018-08-01 09:03:03+00:00,MoviePass outages send stock plunging https://t.co/2vtBlNGSmJ https://t.co/tE0qOEeMfP,0.0,74,1024581264639254528,0.0,1.0,0.0
@CBSNews,2018-08-01 08:54:06+00:00,Korean War remains to head for Hawaii after repatriation ceremony https://t.co/oPIF5PqC8l https://t.co/uH7LTrP3g7,-0.5994,75,1024579008955142144,0.262,0.738,0.0
@CBSNews,2018-08-01 08:48:03+00:00,"ISIS claims attack on cyclists in Tajikistan, releases video of purported cell https://t.co/YyFe7WmoPI https://t.co/kJGKlLxWep",-0.4767,76,1024577486150164482,0.193,0.807,0.0
@CBSNews,2018-08-01 08:33:03+00:00,Vogue reportedly gave Beyoncé editorial control of September cover and feature https://t.co/PSTTgVVJYQ https://t.co/szUBw2SGCy,0.0,77,1024573712056627200,0.0,1.0,0.0
@CBSNews,2018-08-01 08:18:03+00:00,Upstate New York couple married for 78 years dies 2 days apart https://t.co/1LxmWrbhBV https://t.co/FkeZTaTMFy,0.0,78,1024569939028574208,0.0,1.0,0.0
@CBSNews,2018-08-01 08:03:03+00:00,"What to know about Ron DeSantis, GOP Florida gubernatorial candidate https://t.co/8vZPwLKKo9 https://t.co/uibBxdroiX",0.0,79,1024566163815182336,0.0,1.0,0.0
@CBSNews,2018-08-01 07:48:03+00:00,"Wraps and salads sold at Kroger, Trader Joe's recalled due to parasite concern https://t.co/YTssU6gyZR https://t.co/7WiASGIylx",0.0,80,1024562390266982401,0.0,1.0,0.0
@CBSNews,2018-08-01 07:33:04+00:00,"Iowa teen seriously hurt in ""Kiki"" challenge gone wrong https://t.co/YLl8ggmDsj https://t.co/SwNxTtBj2D",-0.7845,81,1024558615754104832,0.497,0.424,0.079
@CBSNews,2018-08-01 07:18:04+00:00,Kroger threatens to ban Visa cards https://t.co/L5I1I0hmgK https://t.co/ZzUrK4HFEg,-0.7351,82,1024554840893136896,0.508,0.492,0.0
@CBSNews,2018-08-01 07:03:03+00:00,John Kelly expected to stay through 2020 https://t.co/FCfAhzk27O https://t.co/Wsp8OOEEiI,0.0,83,1024551065868533760,0.0,1.0,0.0
@CBSNews,2018-08-01 06:48:05+00:00,Dozens of investigators chasing hundreds of leads in search for missing Iowa student https://t.co/PzlTsshC7s https://t.co/xgUwtGOOTg,-0.296,84,1024547295478669313,0.136,0.864,0.0
@CBSNews,2018-08-01 06:33:04+00:00,Pediatrician charged with being serial child sex abuser https://t.co/TuIswk3AMa https://t.co/LtkgDgNbjE,-0.6597,85,1024543518151376897,0.403,0.597,0.0
@CBSNews,2018-08-01 06:18:05+00:00,"Dwayne ""The Rock"" Johnson surprises stunt double with major gift, bringing the man to tears https://t.co/bigqjV7vx9 https://t.co/m5SCSlEVZ8",0.4404,86,1024539746633244672,0.092,0.676,0.232
@CBSNews,2018-08-01 06:03:03+00:00,Apple stock rises to all-time high after hours on earnings report https://t.co/8cAIDyNO46 https://t.co/a1j6TLAJGe,0.0,87,1024535964658659330,0.0,1.0,0.0
@CBSNews,2018-08-01 05:48:04+00:00,"More Americans are forced to ""reside"" in their vehicles https://t.co/t8PNbSzjEG https://t.co/ojonBbG1nH",-0.5046,88,1024532192175824897,0.246,0.754,0.0
@CBSNews,2018-08-01 05:33:03+00:00,Apparent custody battle sparked murder-suicide that left 4 dead in Queens https://t.co/BkBoe9xQg1 https://t.co/5GeUfuKqbr,-0.7845,89,1024528416404643840,0.408,0.592,0.0
@CBSNews,2018-08-01 05:18:04+00:00,"Alan Alda reveals he has Parkinson's disease: ""I'm not angry"" https://t.co/9N0owUONkn https://t.co/i30GHKhT1L",0.4023,90,1024524644987092992,0.0,0.803,0.197
@CBSNews,2018-08-01 05:03:04+00:00,At least 20 missing in California wildfire with thousands more evacuated https://t.co/vpFoSQaliH https://t.co/0lb7ED9zrt,-0.296,91,1024520867647315968,0.155,0.845,0.0
@CBSNews,2018-08-01 04:48:05+00:00,From rigs to reefs: Researchers encourage authorities to rethink oil rig removal https://t.co/GT1DdKHnQE https://t.co/PsgH2DeTCu,0.4215,92,1024517099459358720,0.089,0.714,0.196
@CBSNews,2018-08-01 04:33:03+00:00,"Trump says he ""spoke to NRA"" about 3D plastic guns https://t.co/q0JAGcQTAL https://t.co/968u59vnUD",0.0,93,1024513314343272448,0.0,1.0,0.0
@CBSNews,2018-08-01 04:18:04+00:00,A favorite Warren Buffett stock market metric is at all-time high https://t.co/pDZeVjec4s https://t.co/jOV6ItZ4p5,0.4588,94,1024509544431591424,0.0,0.786,0.214
@CBSNews,2018-08-01 04:03:03+00:00,Upstate New York couple married for 78 years dies 2 days apart https://t.co/6GnJ75CYXM https://t.co/4ARXkY6gIh,0.0,95,1024505765959270401,0.0,1.0,0.0
@CBSNews,2018-08-01 03:48:03+00:00,"Nationals set team scoring record, top Mets by 21 runs https://t.co/uRq1bKUSJc https://t.co/kxvED4wuIo",0.2023,96,1024501990586560513,0.0,0.859,0.141
@CBSNews,2018-08-01 03:43:16+00:00,N.Y. Gov. offers to pay fees for 7-year-old's lemonade stand shut down by state health inspector… https://t.co/STcoub8VPp,-0.1027,97,1024500787760771073,0.08,0.92,0.0
@CBSNews,2018-08-01 03:32:04+00:00,"Nationals set team scoring record, top Mets by 21 runs https://t.co/opMrZLGko1 https://t.co/V6sfVCxf6u",0.2023,98,1024497969654116352,0.0,0.859,0.141
@CBSNews,2018-08-01 03:18:04+00:00,"LAPD releases video of officers shooting, killing hostage during standoff https://t.co/UaD6MP7iiE https://t.co/mBnR65JtKN",-0.6597,99,1024494446031904768,0.286,0.714,0.0
@CBSNews,2018-08-01 03:10:06+00:00,N.Y. Gov. offers to pay fees for 7-year-old's lemonade stand shut down by state health inspector… https://t.co/EUCgOCGOi4,-0.1027,100,1024492438667374593,0.08,0.92,0.0
@CNN,2018-08-01 03:09:41+00:00,"Scientists have discovered a rare dolphin-whale hybrid off the coast of Kauai, Hawaii https://t.co/k0rfVTn2sw https://t.co/GHYWRMi7U9",0.0,1,1024492334677991424,0.0,1.0,0.0
@CNN,2018-08-01 03:01:05+00:00,"""Maybe the reason collusion isn't a crime is, in large part, because that word is not in the federal code book and… https://t.co/LQacNCjjSv",0.431,2,1024490170698084352,0.0,0.881,0.119
@CNN,2018-08-01 02:59:15+00:00,North Korea provided only a single dog tag to help identify the 55 cases of remains that were given to US officials… https://t.co/HNvMhore0u,0.4019,3,1024489709475651584,0.0,0.886,0.114
@CNN,2018-08-01 02:58:08+00:00,"RT @CuomoPrimeTime: CNN's @ChrisCuomo says the Trump administration knew it was heading down a ""reckless path of inhumanity"" when they impl…",-0.4019,4,1024489428008534016,0.124,0.876,0.0
@CNN,2018-08-01 02:57:59+00:00,"RT @CuomoPrimeTime: ""What we're looking at is protecting Second Amendment rights in the future by using First Amendment rights to do so."" -…",0.0,5,1024489392398888961,0.0,1.0,0.0
@CNN,2018-08-01 02:46:06+00:00,The disappearing White House press briefing | Analysis by @CillizzaCNN https://t.co/uMhLw1e9LL https://t.co/NWLMqFlEhb,0.0,6,1024486401239384064,0.0,1.0,0.0
@CNN,2018-08-01 02:44:29+00:00,Subscription service MoviePass is raising the price of its standard plan from $10 to $14.95 per month. Is it too li… https://t.co/jwJVGH7qyb,0.0,7,1024485993095651328,0.0,1.0,0.0
@CNN,2018-08-01 02:32:40+00:00,"RT @CuomoPrimeTime: ""Collusion is not a crime. Sure, by name. But the behavior of collusion can get you in a lot of deep water."" - CNN's @C…",0.2235,8,1024483017706942464,0.073,0.821,0.106
@CNN,2018-08-01 02:30:00+00:00,Texans can now hitch a ride in this self-driving car as part of a pilot ride-sharing program https://t.co/dt3rPGumBX https://t.co/5UdKqPNGMl,0.0,9,1024482348363079680,0.0,1.0,0.0
@CNN,2018-08-01 02:16:00+00:00,Blumenthal on hearing testimony about child separations: One career official said it was the result of a deliberate… https://t.co/XNA8OWZxgj,0.0,10,1024478824749096961,0.0,1.0,0.0
@CNN,2018-08-01 02:01:08+00:00,"""There is an unexplainable amount of grief in our city, but also an unexplainable amount of love."" In the midst of… https://t.co/S4RbQJqQnJ",-0.2732,11,1024475081987317764,0.091,0.909,0.0
@CNN,2018-08-01 01:51:56+00:00,"Dwayne ""The Rock"" Johnson surprised his cousin and longtime stunt double, Tanaoi Reed, with a gift that brought him… https://t.co/H0v3mpXlaF",0.5859,12,1024472767289335813,0.0,0.78,0.22
@CNN,2018-08-01 01:42:17+00:00,"Move over Macron, there's a new bromance at the White House | By Nic Robertson via @CNNOpinion… https://t.co/7DeM6HJtsh",0.0,13,1024470341404577792,0.0,1.0,0.0
@CNN,2018-08-01 01:39:29+00:00,"RT @CuomoPrimeTime: ""While I'm not using the specific word, 'collusion.' I will remind you, what the whole Mueller investigation is about i…",0.0,14,1024469635620655105,0.0,1.0,0.0
@CNN,2018-08-01 01:36:45+00:00,The Trump Tower meeting: A timeline https://t.co/eb7w6RWAXR https://t.co/sIbEtLDz2k,0.0,15,1024468949122068480,0.0,1.0,0.0
@CNN,2018-08-01 01:29:55+00:00,"A child's brain repaired itself after a full third of the right hemisphere was surgically removed, rewiring itself… https://t.co/dzNiE8u66k",0.0,16,1024467228757045248,0.0,1.0,0.0
@CNN,2018-08-01 01:25:58+00:00,Trump isn't everything in the midterms. Local factors will matter too | Analysis by CNN's Harry Enten… https://t.co/g9lWZqu5so,0.0258,17,1024466235218714625,0.0,0.936,0.064
@CNN,2018-08-01 01:17:37+00:00,Here are key takeaways from day one of the Paul Manafort trial https://t.co/n0inEPvxnH https://t.co/pm600uuGfi,0.0,18,1024464134614786053,0.0,1.0,0.0
@CNN,2018-08-01 01:16:52+00:00,"RT @AC360: ""Trump is a brilliant entertainer ... by allowing ourselves to be constantly entertained, we lose sight of fundamental ethics, v…",0.7506,19,1024463943438348289,0.094,0.59,0.316
@CNN,2018-08-01 01:14:38+00:00,When Sen. Richard Blumenthal asked several Trump administration officials whether they thought the “zero tolerance”… https://t.co/50wFS1nasU,0.0,20,1024463382940856320,0.0,1.0,0.0
@CNN,2018-08-01 01:04:57+00:00,"RT @AC360: ""If anyone posts this information online, they are in violation of federal law"" - Attorney General Bob Ferguson, who sued the Tr…",-0.4939,21,1024460943244382208,0.127,0.873,0.0
@CNN,2018-08-01 01:03:41+00:00,"The Trump administration plans to raise pending tariffs on $200 billion in Chinese goods to 25% from 10%, a source… https://t.co/iLLOium53G",0.0,22,1024460627299971072,0.0,1.0,0.0
@CNN,2018-08-01 00:53:55+00:00,"RT @AC360: They ""weren't particularly close ... these were not two men who could grab dinner, would grab lunches."" - Fmr. Trump strategist…",0.0,23,1024458168078921729,0.0,1.0,0.0
@CNN,2018-08-01 00:53:28+00:00,"President Trump says American farmers getting hit by tariffs ""can take it,"" speaking to a crowd at a Florida rally… https://t.co/SO418uYC3R",0.0,24,1024458053121323008,0.0,1.0,0.0
@CNN,2018-08-01 00:41:03+00:00,"President Trump, telling his supporters why he wanted Americans to be required to show identification before castin… https://t.co/5e90v248vj",0.4404,25,1024454929895714817,0.0,0.854,0.146
@CNN,2018-08-01 00:22:50+00:00,"President Donald Trump riffed on acting presidential and Abe Lincoln during a campaign rally in Tampa, Florida… https://t.co/TZVX5OKf2y",0.0,26,1024450345118789632,0.0,1.0,0.0
@CNN,2018-07-31 23:57:35+00:00,"President Trump says American farmers getting hit by tariffs ""can take it,"" speaking to a crowd at a Florida rally… https://t.co/zszzQGTahK",0.0,27,1024443991230697472,0.0,1.0,0.0
@CNN,2018-07-31 23:43:07+00:00,The founder of a website containing plans for 3D-printable guns says downloads are disabled until he sees a federal… https://t.co/dsd2L0AJWN,0.0,28,1024440350897856514,0.0,1.0,0.0
@CNN,2018-07-31 23:37:40+00:00,"RT @OutFrontCNN: ""Even if he cooperated with authorities he was still looking at a very substantial amount of time...at his age, he may hav…",0.2716,29,1024438977951096834,0.0,0.913,0.087
@CNN,2018-07-31 23:35:18+00:00,BREAKING: A federal judge just issued a temporary restraining order blocking the government from allowing the distr… https://t.co/3P5bJY54kM,-0.3818,30,1024438382787739648,0.148,0.852,0.0
@CNN,2018-07-31 23:31:06+00:00,"Why men get the ""glamour work"" assignments more than women https://t.co/usAlbJlz8A https://t.co/YyDAp8tmk5",0.5267,31,1024437326997540864,0.0,0.764,0.236
@CNN,2018-07-31 23:14:01+00:00,"President Trump holds a ""Make America Great Again"" rally in Tampa, Florida. Watch live: https://t.co/YsWrL0CzbD

Fo… https://t.co/Ird84SvDoB",0.6249,32,1024433026921586688,0.0,0.785,0.215
@CNN,2018-07-31 23:11:05+00:00,North Korea provided only a single dog tag to help identify the 55 cases of remains that were given to US officials… https://t.co/YpWBFVQDEc,0.4019,33,1024432288778670081,0.0,0.886,0.114
@CNN,2018-07-31 23:01:05+00:00,The secret Donald Trump and Rudy Giuliani know about the Russia probe | Analysis by @CillizzaCNN… https://t.co/8Xv3BAsl9w,0.0,34,1024429774767312897,0.0,1.0,0.0
@CNN,2018-07-31 22:52:16+00:00,"This new book about Ferrari will cost up to $30,000 and be limited to only 1,947 copies -- celebrating Ferrari's fo… https://t.co/iB9b2eno8M",0.4215,35,1024427555116474373,0.074,0.781,0.145
@CNN,2018-07-31 22:49:22+00:00,RT @CNNSitRoom: Blumenthal on hearing testimony about the child separations: One career official said that it was the result of a deliberat…,0.0,36,1024426826301628416,0.0,1.0,0.0
@CNN,2018-07-31 22:48:26+00:00,"After months of turmoil and speculation, MoviePass appears to be on its last legs. 

So what's next for the service… https://t.co/UnqOqxQbFL",-0.3612,37,1024426589306662912,0.111,0.889,0.0
@CNN,2018-07-31 22:45:14+00:00,"There are no deaths from the Aeromexico plane accident, the governor of the state of Durango says. There were 101 p… https://t.co/QiqGHEAAoH",-0.6486,38,1024425784931438593,0.209,0.791,0.0
@CNN,2018-07-31 22:42:19+00:00,"In private, Supreme Court nominee Brett Kavanaugh hints at views on Mueller https://t.co/28zxPh7Kqm https://t.co/5GFm4SoE4I",0.5574,39,1024425051108638723,0.0,0.783,0.217
@CNN,2018-07-31 22:35:57+00:00,Parkland shooting survivor @davidhogg111 joins @andersoncooper on #fullcircle tonight to talk 3D guns. Join us on F… https://t.co/6dac8fQwQt,0.5719,40,1024423449735901184,0.0,0.773,0.227
@CNN,2018-07-31 22:33:07+00:00,"LIVE NOW: Anderson Cooper Full Circle, a daily interactive news show airing on Facebook Watch… https://t.co/jyWyPniMHR",0.0,41,1024422733734715392,0.0,1.0,0.0
@CNN,2018-07-31 22:28:34+00:00,EXCLUSIVE: Special counsel Robert Mueller refers foreign agent inquiries to New York prosecutors… https://t.co/pIYWo36OkS,0.6037,42,1024421590304534530,0.0,0.709,0.291
@CNN,2018-07-31 22:26:55+00:00,"RT @CNNSitRoom: “There is mounting evidence that Donald Trump Jr. misled, or even more likely, perjured himself before our committee,” Sen.…",0.0,43,1024421176519602177,0.0,1.0,0.0
@CNN,2018-07-31 22:26:04+00:00,Apple earnings beat expectations. The company’s profit jumped 32% to $11.5 billion despite essentially selling the… https://t.co/D1cpzhcFOj,0.4404,44,1024420959111901185,0.0,0.847,0.153
@CNN,2018-07-31 22:13:34+00:00,"RT @CNNSitRoom: Democratic Sen. Chris Van Hollen says he does not believe the US government ""is doing enough"" to counter Russian interferen…",0.0,45,1024417816710193153,0.0,1.0,0.0
@CNN,2018-07-31 22:09:47+00:00,"BREAKING: Mexican official calls for emergency response as Aeromexico reports plane accident in Durango, more than… https://t.co/znBVhbIC3V",-0.6908,46,1024416862585667584,0.275,0.725,0.0
@CNN,2018-07-31 21:53:04+00:00,Car manufacturers seek tech solutions to hot car deaths https://t.co/ofjRGqAWLw https://t.co/v8YIQ1jB9Z,0.1779,47,1024412655149305857,0.0,0.855,0.145
@CNN,2018-07-31 21:43:04+00:00,"For these victims of ISIS, the conflict isn't over | By Gayle Tzemach Lemmon via @CNNOpinion https://t.co/TbVtmxNsa5 https://t.co/3hQFPXWBAW",-0.5574,48,1024410139321925632,0.235,0.765,0.0
@CNN,2018-07-31 21:39:06+00:00,"RT @CNNSitRoom: Facebook says it has removed a network of accounts and pages involved in what it called ""coordinated inauthentic behavior""…",0.0,49,1024409142746857480,0.0,1.0,0.0
@CNN,2018-07-31 21:38:48+00:00,"Wearing rubber boots and a red dress, 2-year-old Gracie Lutz thanked her local responders by delivering warm burrit… https://t.co/ijGvQdq47f",0.5859,50,1024409064384720896,0.0,0.769,0.231
@CNN,2018-07-31 21:32:18+00:00,"As she picks up the pieces of her life, a Carr Fire victim begins with the most basic of items: a pencil… https://t.co/AHIkUs5Ys7",-0.5423,51,1024407428283199488,0.191,0.809,0.0
@CNN,2018-07-31 21:23:45+00:00,RT @CNNPolitics: The first witness takes the stand in the Paul Manafort trial https://t.co/7t0AikXjfB https://t.co/VSYzLFfN7a,0.0,52,1024405279922946048,0.0,1.0,0.0
@CNN,2018-07-31 21:16:32+00:00,Democrats' hopes of winning in the South hinge on the suburbs | Analysis by CNN's Ronald Brownstein… https://t.co/z8cfVAaxFW,0.7351,53,1024403462321307650,0.0,0.708,0.292
@CNN,2018-07-31 21:05:41+00:00,"RT @CNNTonight: LeBron James (@KingJames): The fatal shooting of 17-year-old Trayvon Martin ""hit a switch for me. From that point on, I kne…",-0.5423,54,1024400731309260801,0.149,0.851,0.0
@CNN,2018-07-31 21:03:43+00:00,"Apple says it posted $11.5 billion profit for the three months ending in June, up 32% from the same period a year a… https://t.co/eoiZixWKsI",0.4404,55,1024400236087848960,0.0,0.884,0.116
@CNN,2018-07-31 21:01:50+00:00,"RT @TheLeadCNN: Facebook says it has removed a network of accounts and pages involved in what it called ""coordinated inauthentic behavior""…",0.0,56,1024399764211818496,0.0,1.0,0.0
@CNN,2018-07-31 21:01:08+00:00,"A top immigration official said family detention centers are ""more like summer camp"" than a jail during a congressi… https://t.co/HeuipDfnZp",0.2716,57,1024399588025933824,0.119,0.664,0.218
@CNN,2018-07-31 20:54:24+00:00,One of Australia's largest hotel chains has been fined $2.2 million for trying to prevent negative TripAdvisor revi… https://t.co/NM1lrxBPka,-0.5574,58,1024397891429982209,0.17,0.78,0.05
@CNN,2018-07-31 20:52:22+00:00,"This mother's terrifying journey should be over, but it's not | By Clara Long via @CNNOpinion https://t.co/uKPH2TmO5a",-0.3291,59,1024397380173660161,0.135,0.865,0.0
@CNN,2018-07-31 20:45:49+00:00,The NBA becomes the first American pro league to strike a deal with a casino and sports book operator… https://t.co/3tzfSSZZXT,-0.128,60,1024395733166895104,0.081,0.919,0.0
@CNN,2018-07-31 20:45:03+00:00,"RT @CNNMoney: Dow gains 108 points, capping best month since January. The index jumped 4.7% in July, while the S&amp;P 500 advanced 3.6%. Chipo…",0.8225,61,1024395539314601985,0.0,0.709,0.291
@CNN,2018-07-31 20:33:24+00:00,"RT @CNNnewsroom: ""People generally don't like government shutdowns, so if you're thinking about it, how about after the election?"" @GloriaB…",-0.2755,62,1024392605252157440,0.1,0.9,0.0
@CNN,2018-07-31 20:31:32+00:00,"In opening statements for the defense, Paul Manafort's defense attorney laid out the bare bones of his side of the… https://t.co/clIUP2D05P",0.25,63,1024392136542887937,0.0,0.864,0.136
@CNN,2018-07-31 20:21:58+00:00,"When CNN asked LeBron James if he would ever run for office, at first he said, “I don’t think so.” But when pressed… https://t.co/PRZP6rylzh",0.0,64,1024389731633819648,0.0,1.0,0.0
@CNN,2018-07-31 20:06:27+00:00,"To demonstrate former Trump campaign chairman Paul Manafort's lavish spending habits, Uzo Asonye, a prosecutor work… https://t.co/EAC9Gdcbyo",0.0,65,1024385825864339456,0.0,1.0,0.0
@CNN,2018-07-31 19:58:10+00:00,"In opening statements, prosecutors painted former Trump campaign chairman Paul Manafort as a ""shrewd"" liar who orch… https://t.co/oIYuC3dO40",-0.5106,66,1024383741358223366,0.171,0.829,0.0
@CNN,2018-07-31 19:50:52+00:00,The $4.5 trillion experiment that's rattling markets https://t.co/A74OkDANA3 https://t.co/1N7dhKagWL,0.0,67,1024381902990594055,0.0,1.0,0.0
